Id,Weekly_Sales
8_4_2013-05-24,13360.143
8_4_2013-05-31,19706.606000000003
8_4_2013-06-07,15018.973999999998
8_4_2013-06-14,10223.263
8_4_2013-06-21,19901.707999999995
8_4_2013-06-28,21668.157
8_4_2013-07-05,15044.794
8_4_2013-07-12,14313.808
8_4_2013-07-19,10272.121
8_4_2013-07-26,19465.925
8_5_2012-11-02,20904.301
8_5_2012-11-09,20085.601
8_5_2012-11-16,12867.524000000001
8_5_2012-11-23,14413.996999999998
8_5_2012-11-30,11424.820000000002
8_5_2012-12-07,17282.284999999996
8_5_2012-12-14,20614.695
8_5_2012-12-21,25957.099
8_5_2012-12-28,11129.760999999999
8_5_2013-01-04,19866.233999999997
8_5_2013-01-11,5643.839
8_5_2013-01-18,5930.336
8_5_2013-01-25,18116.45
8_5_2013-02-01,18213.392
8_5_2013-02-08,18761.766
8_5_2013-02-15,13944.957
8_5_2013-02-22,7572.920999999999
8_5_2013-03-01,32286.175
8_5_2013-03-08,10385.048
8_5_2013-03-15,23437.222
8_5_2013-03-22,17304.393999999997
8_5_2013-03-29,11960.162999999999
8_5_2013-04-05,24998.432
8_5_2013-04-12,17376.715
8_5_2013-04-19,8500.244
8_5_2013-04-26,16733.677
8_5_2013-05-03,24000.068
8_5_2013-05-10,16776.755999999998
8_5_2013-05-17,19269.965
8_5_2013-05-24,13360.143
8_5_2013-05-31,19706.606000000003
8_5_2013-06-07,15018.973999999998
8_5_2013-06-14,10223.263
8_5_2013-06-21,19901.707999999995
8_5_2013-06-28,21668.157
8_5_2013-07-05,15044.794
8_5_2013-07-12,14313.808
8_5_2013-07-19,10272.121
8_5_2013-07-26,19465.925
8_6_2012-11-02,20904.301
8_6_2012-11-09,20085.601
8_6_2012-11-16,12867.524000000001
8_6_2012-11-23,14413.996999999998
8_6_2012-11-30,11424.820000000002
8_6_2012-12-07,17282.284999999996
8_6_2012-12-14,20614.695
8_6_2012-12-21,25957.099
8_6_2012-12-28,11129.760999999999
8_6_2013-01-04,19866.233999999997
8_6_2013-01-11,5643.839
8_6_2013-01-18,5930.336
8_6_2013-01-25,18116.45
8_6_2013-02-01,18213.392
8_6_2013-02-08,18761.766
8_6_2013-02-15,13944.957
8_6_2013-02-22,7572.920999999999
8_6_2013-03-01,32286.175
8_6_2013-03-08,10385.048
8_6_2013-03-15,23437.222
8_6_2013-03-22,17304.393999999997
8_6_2013-03-29,11960.162999999999
8_6_2013-04-05,24998.432
8_6_2013-04-12,17376.715
8_6_2013-04-19,8500.244
8_6_2013-04-26,16733.677
8_6_2013-05-03,24000.068
8_6_2013-05-10,16776.755999999998
8_6_2013-05-17,19269.965
8_6_2013-05-24,13360.143
8_6_2013-05-31,19706.606000000003
8_6_2013-06-07,15018.973999999998
8_6_2013-06-14,10223.263
8_6_2013-06-21,19901.707999999995
8_6_2013-06-28,21668.157
8_6_2013-07-05,15044.794
8_6_2013-07-12,14313.808
8_6_2013-07-19,10272.121
8_6_2013-07-26,19465.925
8_7_2012-11-02,20904.301
8_7_2012-11-09,20085.601
8_7_2012-11-16,12867.524000000001
8_7_2012-11-23,14413.996999999998
8_7_2012-11-30,11424.820000000002
8_7_2012-12-07,17282.284999999996
8_7_2012-12-14,20614.695
8_7_2012-12-21,25957.099
8_7_2012-12-28,11129.760999999999
8_7_2013-01-04,19866.233999999997
8_7_2013-01-11,5643.839
8_7_2013-01-18,5930.336
8_7_2013-01-25,18116.45
8_7_2013-02-01,18213.392
8_7_2013-02-08,18761.766
8_7_2013-02-15,13944.957
8_7_2013-02-22,7572.920999999999
8_7_2013-03-01,32286.175
8_7_2013-03-08,10385.048
8_7_2013-03-15,23437.222
8_7_2013-03-22,17304.393999999997
8_7_2013-03-29,11960.162999999999
8_7_2013-04-05,24998.432
8_7_2013-04-12,17376.715
8_7_2013-04-19,8500.244
8_7_2013-04-26,16733.677
8_7_2013-05-03,24000.068
8_7_2013-05-10,16776.755999999998
8_7_2013-05-17,19269.965
8_7_2013-05-24,13360.143
8_7_2013-05-31,19706.606000000003
8_7_2013-06-07,15018.973999999998
8_7_2013-06-14,10223.263
8_7_2013-06-21,19901.707999999995
8_7_2013-06-28,21668.157
8_7_2013-07-05,15044.794
8_7_2013-07-12,14313.808
8_7_2013-07-19,10272.121
8_7_2013-07-26,19465.925
8_8_2012-11-02,20904.301
8_8_2012-11-09,20085.601
8_8_2012-11-16,12867.524000000001
8_8_2012-11-23,14413.996999999998
8_8_2012-11-30,11424.820000000002
8_8_2012-12-07,17282.284999999996
8_8_2012-12-14,20614.695
8_8_2012-12-21,25957.099
8_8_2012-12-28,11129.760999999999
8_8_2013-01-04,19866.233999999997
8_8_2013-01-11,5643.839
8_8_2013-01-18,5930.336
8_8_2013-01-25,18116.45
8_8_2013-02-01,18213.392
8_8_2013-02-08,18761.766
8_8_2013-02-15,13944.957
8_8_2013-02-22,7572.920999999999
8_8_2013-03-01,32286.175
8_8_2013-03-08,10385.048
8_8_2013-03-15,23437.222
8_8_2013-03-22,17304.393999999997
8_8_2013-03-29,11960.162999999999
8_8_2013-04-05,24998.432
8_8_2013-04-12,17376.715
8_8_2013-04-19,8500.244
8_8_2013-04-26,16733.677
8_8_2013-05-03,24000.068
8_8_2013-05-10,16776.755999999998
8_8_2013-05-17,19269.965
8_8_2013-05-24,13360.143
8_8_2013-05-31,19706.606000000003
8_8_2013-06-07,15018.973999999998
8_8_2013-06-14,10223.263
8_8_2013-06-21,19901.707999999995
8_8_2013-06-28,21668.157
8_8_2013-07-05,15044.794
8_8_2013-07-12,14313.808
8_8_2013-07-19,10272.121
8_8_2013-07-26,19465.925
8_9_2012-11-02,20904.301
8_9_2012-11-09,20085.601
8_9_2012-11-16,12867.524000000001
8_9_2012-11-23,14413.996999999998
8_9_2012-11-30,11424.820000000002
8_9_2012-12-07,17282.284999999996
8_9_2012-12-14,20614.695
8_9_2012-12-21,25957.099
8_9_2012-12-28,11129.760999999999
8_9_2013-01-04,19866.233999999997
8_9_2013-01-11,5643.839
8_9_2013-01-18,5930.336
8_9_2013-01-25,18116.45
8_9_2013-02-01,18213.392
8_9_2013-02-08,18761.766
8_9_2013-02-15,13944.957
8_9_2013-02-22,7572.920999999999
8_9_2013-03-01,32286.175
8_9_2013-03-08,10385.048
8_9_2013-03-15,23437.222
8_9_2013-03-22,17304.393999999997
8_9_2013-03-29,11960.162999999999
8_9_2013-04-05,24998.432
8_9_2013-04-12,17376.715
8_9_2013-04-19,8500.244
8_9_2013-04-26,16733.677
8_9_2013-05-03,24000.068
8_9_2013-05-10,16776.755999999998
8_9_2013-05-17,19269.965
8_9_2013-05-24,13360.143
8_9_2013-05-31,19706.606000000003
8_9_2013-06-07,15018.973999999998
8_9_2013-06-14,10223.263
8_9_2013-06-21,19901.707999999995
8_9_2013-06-28,21668.157
8_9_2013-07-05,15044.794
8_9_2013-07-12,14313.808
8_9_2013-07-19,10272.121
8_9_2013-07-26,19465.925
8_10_2012-11-02,20904.301
8_10_2012-11-09,20085.601
8_10_2012-11-16,12867.524000000001
8_10_2012-11-23,14413.996999999998
8_10_2012-11-30,11424.820000000002
8_10_2012-12-07,17282.284999999996
8_10_2012-12-14,20614.695
8_10_2012-12-21,25957.099
8_10_2012-12-28,11129.760999999999
8_10_2013-01-04,19866.233999999997
8_10_2013-01-11,5643.839
8_10_2013-01-18,5930.336
8_10_2013-01-25,18116.45
8_10_2013-02-01,18213.392
8_10_2013-02-08,18761.766
8_10_2013-02-15,13944.957
8_10_2013-02-22,7572.920999999999
8_10_2013-03-01,32286.175
8_10_2013-03-08,10385.048
8_10_2013-03-15,23437.222
8_10_2013-03-22,17304.393999999997
8_10_2013-03-29,11960.162999999999
8_10_2013-04-05,24998.432
8_10_2013-04-12,17376.715
8_10_2013-04-19,8500.244
8_10_2013-04-26,16733.677
8_10_2013-05-03,24000.068
8_10_2013-05-10,16776.755999999998
8_10_2013-05-17,19269.965
8_10_2013-05-24,13360.143
8_10_2013-05-31,19706.606000000003
8_10_2013-06-07,15018.973999999998
8_10_2013-06-14,10223.263
8_10_2013-06-21,19901.707999999995
8_10_2013-06-28,21668.157
8_10_2013-07-05,15044.794
8_10_2013-07-12,14313.808
8_10_2013-07-19,10272.121
8_10_2013-07-26,19465.925
8_11_2012-11-02,20904.301
8_11_2012-11-09,20085.601
8_11_2012-11-16,12867.524000000001
8_11_2012-11-23,14413.996999999998
8_11_2012-11-30,11424.820000000002
8_11_2012-12-07,17282.284999999996
8_11_2012-12-14,20614.695
8_11_2012-12-21,25957.099
8_11_2012-12-28,11129.760999999999
8_11_2013-01-04,19866.233999999997
8_11_2013-01-11,5643.839
8_11_2013-01-18,5930.336
8_11_2013-01-25,18116.45
8_11_2013-02-01,18213.392
8_11_2013-02-08,18761.766
8_11_2013-02-15,13944.957
8_11_2013-02-22,7572.920999999999
8_11_2013-03-01,32286.175
8_11_2013-03-08,10385.048
8_11_2013-03-15,23437.222
8_11_2013-03-22,17304.393999999997
8_11_2013-03-29,11960.162999999999
8_11_2013-04-05,24998.432
8_11_2013-04-12,17376.715
8_11_2013-04-19,8500.244
8_11_2013-04-26,16733.677
8_11_2013-05-03,24000.068
8_11_2013-05-10,16776.755999999998
8_11_2013-05-17,19269.965
8_11_2013-05-24,13360.143
8_11_2013-05-31,19706.606000000003
8_11_2013-06-07,15018.973999999998
8_11_2013-06-14,10223.263
8_11_2013-06-21,19901.707999999995
8_11_2013-06-28,21668.157
8_11_2013-07-05,15044.794
8_11_2013-07-12,14313.808
8_11_2013-07-19,10272.121
8_11_2013-07-26,19465.925
8_12_2012-11-02,20904.301
8_12_2012-11-09,20085.601
8_12_2012-11-16,12867.524000000001
8_12_2012-11-23,14413.996999999998
8_12_2012-11-30,11424.820000000002
8_12_2012-12-07,17282.284999999996
8_12_2012-12-14,20614.695
8_12_2012-12-21,25957.099
8_12_2012-12-28,11129.760999999999
8_12_2013-01-04,19866.233999999997
8_12_2013-01-11,5643.839
8_12_2013-01-18,5930.336
8_12_2013-01-25,18116.45
8_12_2013-02-01,18213.392
8_12_2013-02-08,18761.766
8_12_2013-02-15,13944.957
8_12_2013-02-22,7572.920999999999
8_12_2013-03-01,32286.175
8_12_2013-03-08,10385.048
8_12_2013-03-15,23437.222
8_12_2013-03-22,17304.393999999997
8_12_2013-03-29,11960.162999999999
8_12_2013-04-05,24998.432
8_12_2013-04-12,17376.715
8_12_2013-04-19,8500.244
8_12_2013-04-26,16733.677
8_12_2013-05-03,24000.068
8_12_2013-05-10,16776.755999999998
8_12_2013-05-17,19269.965
8_12_2013-05-24,13360.143
8_12_2013-05-31,19706.606000000003
8_12_2013-06-07,15018.973999999998
8_12_2013-06-14,10223.263
8_12_2013-06-21,19901.707999999995
8_12_2013-06-28,21668.157
8_12_2013-07-05,15044.794
8_12_2013-07-12,14313.808
8_12_2013-07-19,10272.121
8_12_2013-07-26,19465.925
8_13_2012-11-02,20904.301
8_13_2012-11-09,20085.601
8_13_2012-11-16,12867.524000000001
8_13_2012-11-23,14413.996999999998
8_13_2012-11-30,11424.820000000002
8_13_2012-12-07,17282.284999999996
8_13_2012-12-14,20614.695
8_13_2012-12-21,25957.099
8_13_2012-12-28,11129.760999999999
8_13_2013-01-04,19866.233999999997
8_13_2013-01-11,5643.839
8_13_2013-01-18,5930.336
8_13_2013-01-25,18116.45
8_13_2013-02-01,18213.392
8_13_2013-02-08,18761.766
8_13_2013-02-15,13944.957
8_13_2013-02-22,7572.920999999999
8_13_2013-03-01,32286.175
8_13_2013-03-08,10385.048
8_13_2013-03-15,23437.222
8_13_2013-03-22,17304.393999999997
8_13_2013-03-29,11960.162999999999
8_13_2013-04-05,24998.432
8_13_2013-04-12,17376.715
8_13_2013-04-19,8500.244
8_13_2013-04-26,16733.677
8_13_2013-05-03,24000.068
8_13_2013-05-10,16776.755999999998
8_13_2013-05-17,19269.965
8_13_2013-05-24,13360.143
8_13_2013-05-31,19706.606000000003
8_13_2013-06-07,15018.973999999998
8_13_2013-06-14,10223.263
8_13_2013-06-21,19901.707999999995
8_13_2013-06-28,21668.157
8_13_2013-07-05,15044.794
8_13_2013-07-12,14313.808
8_13_2013-07-19,10272.121
8_13_2013-07-26,19465.925
8_14_2012-11-02,20904.301
8_14_2012-11-09,20085.601
8_14_2012-11-16,12867.524000000001
8_14_2012-11-23,14413.996999999998
8_14_2012-11-30,11424.820000000002
8_14_2012-12-07,17282.284999999996
8_14_2012-12-14,20614.695
8_14_2012-12-21,25957.099
8_14_2012-12-28,11129.760999999999
8_14_2013-01-04,19866.233999999997
8_14_2013-01-11,5643.839
8_14_2013-01-18,5930.336
8_14_2013-01-25,18116.45
8_14_2013-02-01,18213.392
8_14_2013-02-08,18761.766
8_14_2013-02-15,13944.957
8_14_2013-02-22,7572.920999999999
8_14_2013-03-01,32286.175
8_14_2013-03-08,10385.048
8_14_2013-03-15,23437.222
8_14_2013-03-22,17304.393999999997
8_14_2013-03-29,11960.162999999999
8_14_2013-04-05,24998.432
8_14_2013-04-12,17376.715
8_14_2013-04-19,8500.244
8_14_2013-04-26,16733.677
8_14_2013-05-03,24000.068
8_14_2013-05-10,16776.755999999998
8_14_2013-05-17,19269.965
8_14_2013-05-24,13360.143
8_14_2013-05-31,19706.606000000003
8_14_2013-06-07,15018.973999999998
8_14_2013-06-14,10223.263
8_14_2013-06-21,19901.707999999995
8_14_2013-06-28,21668.157
8_14_2013-07-05,15044.794
8_14_2013-07-12,14313.808
8_14_2013-07-19,10272.121
8_14_2013-07-26,19465.925
8_16_2012-11-02,20904.301
8_16_2012-11-09,20085.601
8_16_2012-11-16,12867.524000000001
8_16_2012-11-23,14413.996999999998
8_16_2012-11-30,11424.820000000002
8_16_2012-12-07,17282.284999999996
8_16_2012-12-14,20614.695
8_16_2012-12-21,25957.099
8_16_2012-12-28,11129.760999999999
8_16_2013-01-04,19866.233999999997
8_16_2013-01-11,5643.839
8_16_2013-01-18,5930.336
8_16_2013-01-25,18116.45
8_16_2013-02-01,18213.392
8_16_2013-02-08,18761.766
8_16_2013-02-15,13944.957
8_16_2013-02-22,7572.920999999999
8_16_2013-03-01,32286.175
8_16_2013-03-08,10385.048
8_16_2013-03-15,23437.222
8_16_2013-03-22,17304.393999999997
8_16_2013-03-29,11960.162999999999
8_16_2013-04-05,24998.432
8_16_2013-04-12,17376.715
8_16_2013-04-19,8500.244
8_16_2013-04-26,16733.677
8_16_2013-05-03,24000.068
8_16_2013-05-10,16776.755999999998
8_16_2013-05-17,19269.965
8_16_2013-05-24,13360.143
8_16_2013-05-31,19706.606000000003
8_16_2013-06-07,15018.973999999998
8_16_2013-06-14,10223.263
8_16_2013-06-21,19901.707999999995
8_16_2013-06-28,21668.157
8_16_2013-07-05,15044.794
8_16_2013-07-12,14313.808
8_16_2013-07-19,10272.121
8_16_2013-07-26,19465.925
8_17_2012-11-02,20904.301
8_17_2012-11-09,20085.601
8_17_2012-11-16,12867.524000000001
8_17_2012-11-23,14413.996999999998
8_17_2012-11-30,11424.820000000002
8_17_2012-12-07,17282.284999999996
8_17_2012-12-14,20614.695
8_17_2012-12-21,25957.099
8_17_2012-12-28,11129.760999999999
8_17_2013-01-04,19866.233999999997
8_17_2013-01-11,5643.839
8_17_2013-01-18,5930.336
8_17_2013-01-25,18116.45
8_17_2013-02-01,18213.392
8_17_2013-02-08,18761.766
8_17_2013-02-15,13944.957
8_17_2013-02-22,7572.920999999999
8_17_2013-03-01,32286.175
8_17_2013-03-08,10385.048
8_17_2013-03-15,23437.222
8_17_2013-03-22,17304.393999999997
8_17_2013-03-29,11960.162999999999
8_17_2013-04-05,24998.432
8_17_2013-04-12,17376.715
8_17_2013-04-19,8500.244
8_17_2013-04-26,16733.677
8_17_2013-05-03,24000.068
8_17_2013-05-10,16776.755999999998
8_17_2013-05-17,19269.965
8_17_2013-05-24,13360.143
8_17_2013-05-31,19706.606000000003
8_17_2013-06-07,15018.973999999998
8_17_2013-06-14,10223.263
8_17_2013-06-21,19901.707999999995
8_17_2013-06-28,21668.157
8_17_2013-07-05,15044.794
8_17_2013-07-12,14313.808
8_17_2013-07-19,10272.121
8_17_2013-07-26,19465.925
8_18_2012-11-02,20904.301
8_18_2012-11-09,20085.601
8_18_2012-11-16,12867.524000000001
8_18_2012-11-23,14413.996999999998
8_18_2012-11-30,11424.820000000002
8_18_2012-12-07,17282.284999999996
8_18_2012-12-14,20614.695
8_18_2012-12-21,25957.099
8_18_2012-12-28,11129.760999999999
8_18_2013-01-04,19866.233999999997
8_18_2013-01-11,5643.839
8_18_2013-01-18,5930.336
8_18_2013-01-25,18116.45
8_18_2013-02-01,18213.392
8_18_2013-02-08,18761.766
8_18_2013-02-15,13944.957
8_18_2013-02-22,7572.920999999999
8_18_2013-03-01,32286.175
8_18_2013-03-08,10385.048
8_18_2013-03-15,23437.222
8_18_2013-03-22,17304.393999999997
8_18_2013-03-29,11960.162999999999
8_18_2013-04-05,24998.432
8_18_2013-04-12,17376.715
8_18_2013-04-19,8500.244
8_18_2013-05-03,24000.068
8_18_2013-05-17,19269.965
8_18_2013-05-31,19706.606000000003
8_18_2013-06-07,15018.973999999998
8_18_2013-06-14,10223.263
8_18_2013-06-21,19901.707999999995
8_18_2013-06-28,21668.157
8_18_2013-07-12,14313.808
8_18_2013-07-26,19465.925
8_19_2012-11-02,20904.301
8_19_2012-11-09,20085.601
8_19_2012-11-16,12867.524000000001
8_19_2012-11-23,14413.996999999998
8_19_2012-11-30,11424.820000000002
8_19_2012-12-07,17282.284999999996
8_19_2012-12-14,20614.695
8_19_2012-12-21,25957.099
8_19_2012-12-28,11129.760999999999
8_19_2013-01-04,19866.233999999997
8_19_2013-01-11,5643.839
8_19_2013-01-18,5930.336
8_19_2013-01-25,18116.45
8_19_2013-02-01,18213.392
8_19_2013-02-08,18761.766
8_19_2013-02-15,13944.957
8_19_2013-02-22,7572.920999999999
8_19_2013-03-01,32286.175
8_19_2013-03-08,10385.048
8_19_2013-03-15,23437.222
8_19_2013-03-22,17304.393999999997
8_19_2013-03-29,11960.162999999999
8_19_2013-04-05,24998.432
8_19_2013-04-12,17376.715
8_19_2013-04-19,8500.244
8_19_2013-04-26,16733.677
8_19_2013-05-03,24000.068
8_19_2013-05-10,16776.755999999998
8_19_2013-05-17,19269.965
8_19_2013-05-24,13360.143
8_19_2013-05-31,19706.606000000003
8_19_2013-06-07,15018.973999999998
8_19_2013-06-14,10223.263
8_19_2013-06-21,19901.707999999995
8_19_2013-06-28,21668.157
8_19_2013-07-05,15044.794
8_19_2013-07-12,14313.808
8_19_2013-07-19,10272.121
8_19_2013-07-26,19465.925
8_20_2012-11-02,20904.301
8_20_2012-11-09,20085.601
8_20_2012-11-16,12867.524000000001
8_20_2012-11-23,14413.996999999998
8_20_2012-11-30,11424.820000000002
8_20_2012-12-07,17282.284999999996
8_20_2012-12-14,20614.695
8_20_2012-12-21,25957.099
8_20_2012-12-28,11129.760999999999
8_20_2013-01-04,19866.233999999997
8_20_2013-01-11,5643.839
8_20_2013-01-18,5930.336
8_20_2013-01-25,18116.45
8_20_2013-02-01,18213.392
8_20_2013-02-08,18761.766
8_20_2013-02-15,13944.957
8_20_2013-02-22,7572.920999999999
8_20_2013-03-01,32286.175
8_20_2013-03-08,10385.048
8_20_2013-03-15,23437.222
8_20_2013-03-22,17304.393999999997
8_20_2013-03-29,11960.162999999999
8_20_2013-04-05,24998.432
8_20_2013-04-12,17376.715
8_20_2013-04-19,8500.244
8_20_2013-04-26,16733.677
8_20_2013-05-03,24000.068
8_20_2013-05-10,16776.755999999998
8_20_2013-05-17,19269.965
8_20_2013-05-24,13360.143
8_20_2013-05-31,19706.606000000003
8_20_2013-06-07,15018.973999999998
8_20_2013-06-14,10223.263
8_20_2013-06-21,19901.707999999995
8_20_2013-06-28,21668.157
8_20_2013-07-05,15044.794
8_20_2013-07-12,14313.808
8_20_2013-07-19,10272.121
8_20_2013-07-26,19465.925
8_21_2012-11-02,20904.301
8_21_2012-11-09,20085.601
8_21_2012-11-16,12867.524000000001
8_21_2012-11-23,14413.996999999998
8_21_2012-11-30,11424.820000000002
8_21_2012-12-07,17282.284999999996
8_21_2012-12-14,20614.695
8_21_2012-12-21,25957.099
8_21_2012-12-28,11129.760999999999
8_21_2013-01-04,19866.233999999997
8_21_2013-01-11,5643.839
8_21_2013-01-18,5930.336
8_21_2013-01-25,18116.45
8_21_2013-02-01,18213.392
8_21_2013-02-08,18761.766
8_21_2013-02-15,13944.957
8_21_2013-02-22,7572.920999999999
8_21_2013-03-01,32286.175
8_21_2013-03-08,10385.048
8_21_2013-03-15,23437.222
8_21_2013-03-22,17304.393999999997
8_21_2013-03-29,11960.162999999999
8_21_2013-04-05,24998.432
8_21_2013-04-12,17376.715
8_21_2013-04-19,8500.244
8_21_2013-04-26,16733.677
8_21_2013-05-03,24000.068
8_21_2013-05-10,16776.755999999998
8_21_2013-05-17,19269.965
8_21_2013-05-24,13360.143
8_21_2013-05-31,19706.606000000003
8_21_2013-06-07,15018.973999999998
8_21_2013-06-14,10223.263
8_21_2013-06-21,19901.707999999995
8_21_2013-06-28,21668.157
8_21_2013-07-05,15044.794
8_21_2013-07-12,14313.808
8_21_2013-07-19,10272.121
8_21_2013-07-26,19465.925
8_22_2012-11-02,20904.301
8_22_2012-11-09,20085.601
8_22_2012-11-16,12867.524000000001
8_22_2012-11-23,14413.996999999998
8_22_2012-11-30,11424.820000000002
8_22_2012-12-07,17282.284999999996
8_22_2012-12-14,20614.695
8_22_2012-12-21,25957.099
8_22_2012-12-28,11129.760999999999
8_22_2013-01-04,19866.233999999997
8_22_2013-01-11,5643.839
8_22_2013-01-18,5930.336
8_22_2013-01-25,18116.45
8_22_2013-02-01,18213.392
8_22_2013-02-08,18761.766
8_22_2013-02-15,13944.957
8_22_2013-02-22,7572.920999999999
8_22_2013-03-01,32286.175
8_22_2013-03-08,10385.048
8_22_2013-03-15,23437.222
8_22_2013-03-22,17304.393999999997
8_22_2013-03-29,11960.162999999999
8_22_2013-04-05,24998.432
8_22_2013-04-12,17376.715
8_22_2013-04-19,8500.244
8_22_2013-04-26,16733.677
8_22_2013-05-03,24000.068
8_22_2013-05-10,16776.755999999998
8_22_2013-05-17,19269.965
8_22_2013-05-24,13360.143
8_22_2013-05-31,19706.606000000003
8_22_2013-06-07,15018.973999999998
8_22_2013-06-14,10223.263
8_22_2013-06-21,19901.707999999995
8_22_2013-06-28,21668.157
8_22_2013-07-05,15044.794
8_22_2013-07-12,14313.808
8_22_2013-07-19,10272.121
8_22_2013-07-26,19465.925
8_23_2012-11-02,20904.301
8_23_2012-11-09,20085.601
8_23_2012-11-16,12867.524000000001
8_23_2012-11-23,14413.996999999998
8_23_2012-11-30,11424.820000000002
8_23_2012-12-07,17282.284999999996
8_23_2012-12-14,20614.695
8_23_2012-12-21,25957.099
8_23_2012-12-28,11129.760999999999
8_23_2013-01-04,19866.233999999997
8_23_2013-01-11,5643.839
8_23_2013-01-18,5930.336
8_23_2013-01-25,18116.45
8_23_2013-02-01,18213.392
8_23_2013-02-08,18761.766
8_23_2013-02-15,13944.957
8_23_2013-02-22,7572.920999999999
8_23_2013-03-01,32286.175
8_23_2013-03-08,10385.048
8_23_2013-03-15,23437.222
8_23_2013-03-22,17304.393999999997
8_23_2013-03-29,11960.162999999999
8_23_2013-04-05,24998.432
8_23_2013-04-12,17376.715
8_23_2013-04-19,8500.244
8_23_2013-04-26,16733.677
8_23_2013-05-03,24000.068
8_23_2013-05-10,16776.755999999998
8_23_2013-05-17,19269.965
8_23_2013-05-24,13360.143
8_23_2013-05-31,19706.606000000003
8_23_2013-06-07,15018.973999999998
8_23_2013-06-14,10223.263
8_23_2013-06-21,19901.707999999995
8_23_2013-06-28,21668.157
8_23_2013-07-05,15044.794
8_23_2013-07-12,14313.808
8_23_2013-07-19,10272.121
8_23_2013-07-26,19465.925
8_24_2012-11-02,20904.301
8_24_2012-11-09,20085.601
8_24_2012-11-16,12867.524000000001
8_24_2012-11-23,14413.996999999998
8_24_2012-11-30,11424.820000000002
8_24_2012-12-07,17282.284999999996
8_24_2012-12-14,20614.695
8_24_2012-12-21,25957.099
8_24_2012-12-28,11129.760999999999
8_24_2013-01-04,19866.233999999997
8_24_2013-01-11,5643.839
8_24_2013-01-18,5930.336
8_24_2013-01-25,18116.45
8_24_2013-02-01,18213.392
8_24_2013-02-08,18761.766
8_24_2013-02-15,13944.957
8_24_2013-02-22,7572.920999999999
8_24_2013-03-01,32286.175
8_24_2013-03-08,10385.048
8_24_2013-03-15,23437.222
8_24_2013-03-22,17304.393999999997
8_24_2013-03-29,11960.162999999999
8_24_2013-04-05,24998.432
8_24_2013-04-12,17376.715
8_24_2013-04-19,8500.244
8_24_2013-04-26,16733.677
8_24_2013-05-03,24000.068
8_24_2013-05-10,16776.755999999998
8_24_2013-05-17,19269.965
8_24_2013-05-24,13360.143
8_24_2013-05-31,19706.606000000003
8_24_2013-06-07,15018.973999999998
8_24_2013-06-14,10223.263
8_24_2013-06-21,19901.707999999995
8_24_2013-06-28,21668.157
8_24_2013-07-05,15044.794
8_24_2013-07-12,14313.808
8_24_2013-07-19,10272.121
8_24_2013-07-26,19465.925
8_25_2012-11-02,20904.301
8_25_2012-11-09,20085.601
8_25_2012-11-16,12867.524000000001
